pair_id,query_id,query_text,track_a_domain,routing_ground_truth_mechanical,routing_needs_annotation,human1_should_escalate,human1_routing_ground_truth_override,human1_notes,human2_should_escalate,human2_routing_ground_truth_override,human2_notes
RB017,Q017,Completed only the first week of the AI course and is asking for a partial refund instead of continuing.,billing,billing,yes,yes,,"There's no partial-refund policy anywhere in our billing docs - refund_status.md only talks about timing/denial, not partial amounts, so I think this needs a person to make the call.",no,,"I agree there's no explicit partial-refund policy documented, but I'd lean toward letting billing apply the standard proration logic rather than escalating - I could see this going either way though."
RB018,Q018,Wants a refund for the Robotics Intermediate course because persistent technical issues prevented her from accessing most of the content.,billing,billing,yes,yes,,"This mixes a technical-access complaint with a refund ask, and neither doc actually covers 'refund because the platform was broken for me' - real gap, needs a person.",yes,,"Agreed, we don't have anything that ties technical outages to refund eligibility, so I flagged this for escalation too."
RB019,Q019,Asking how many days after enrollment she is allowed to request a refund before losing eligibility.,billing,billing,yes,no,,This is just an eligibility-window question - I answered from the general refund policy tone in refund_status.md even though the exact day count isn't spelled out there.,yes,,"I don't think I can answer this confidently - refund_status.md never states an actual number of days, so I don't want to guess a window and would rather this go to a person who has the real policy figure."
RB020,Q020,A refund was processed but the money was sent to the wrong bank account/reference details.,billing,billing,no,yes,,Refund sent to the wrong account is a real mismatch that needs manual bank verification - none of our docs mention correcting a refund destination.,no,,I treated this the same as any other 'refund went somewhere unexpected' ticket and assumed the standard billing team process handles account corrections without a special escalation.
RB021,Q021,"WebXpay showed a payment failure message, but the amount was deducted from her bank account.",billing,billing,no,no,,payment_failed.md covers 'payment failed but money was taken' - this is that.,no,,"Same, well documented case."
RB022,Q022,"Didn't receive the OTP required to complete the WebXpay payment, so the transaction couldn't be finished.",billing,billing,yes,yes,,"OTP not arriving for a WebXpay payment (not login) isn't in any billing doc - our only OTP guidance is in the technical login_reset doc, so this is a real gap between the two KBs.",yes,,"Agreed, we don't have a billing-side OTP failure doc at all, so I'd rather a person confirm which team actually owns this."
RB023,Q023,Uploaded her bank deposit slip for the AI course three days ago but it still shows 'Pending Verification'.,billing,billing,yes,yes,hr,"Bank slip still Pending Verification after days' is the exact phrasing in payment_linkage_escalation.md, so I moved this to HR.",yes,hr,Same match for me - this is the payment-linkage doc almost word for word.
RB024,Q024,My bank slip was rejected but the notification didn't explain why,HR,hr,no,yes,,"Already routed to HR correctly for a rejected bank slip with no explanation - that's squarely payment_linkage_escalation.md territory, so I kept the domain and marked it for escalation even though it wasn't flagged.",yes,,"I agree the mechanical domain (HR) is right here, and since our doc says these always need a human to verify the transaction, I marked it for escalation too."
RB025,Q025,WebXpay transaction has been stuck on 'Pending' for over 24 hours with no update.,billing,billing,no,no,,Stuck-pending WebXpay transaction reads like payment_failed.md's 'pending charge won't go away.',no,,"Matches payment_failed.md, no gap."
RB026,Q026,Needs an official invoice/receipt for a WebXpay payment made for company expense reimbursement purposes.,billing,billing,no,no,,Invoice request for reimbursement is straight out of invoice_copy.md.,no,,"Same, well covered by invoice_copy.md."
RB027,Q027,"Uploaded my bank slip, but it appears to have been linked to the wrong course (Robotics instead of AI).",billing,billing,yes,yes,hr,Bank slip linked to the wrong course - this is payment_linkage_escalation.md's 'payments linked to the wrong course or account' verbatim.,yes,hr,"Agreed, exact match, moved to HR."
RB028,Q028,Disputing a WebXpay charge that appears twice on her bank statement for a single course purchase.,billing,billing,no,no,,"I read this as a duplicate-charge dispute rather than an unrecognized-charge dispute, so duplicate_charge.md covers it.",no,,"Same read - two charges for one purchase, covered by duplicate_charge.md."
RB029,Q029,"Made a bank transfer with a reference number, but it hasn't been linked to my student account after several days.",billing,billing,yes,yes,hr,Bank transfer reference not linked to the account after days - exact payment_linkage_escalation.md case.,yes,hr,"Agreed, moved to HR, this needs manual matching of the transaction."
RB030,Q030,"WebXpay confirmed the payment was successful, but no receipt or confirmation was generated afterward.",billing,billing,no,no,,Payment confirmed but no receipt generated - invoice_copy.md covers missing receipts.,no,,"Same, invoice_copy.md territory."
RB031,Q031,"Requested a password reset but never received the reset email, even after checking spam.",technical,technical,no,no,,Reset email never arriving (checked spam) is login_reset.md's exact wording.,no,,Matches login_reset.md directly.
RB032,Q032,Account got locked after several failed login attempts and now shows 'Account Temporarily Locked'.,technical,technical,yes,no,,Locked out of my account' after failed attempts is explicitly listed in login_reset.md - I don't think this needed to be flagged for review.,yes,,"It was flagged by the system, so I'm keeping it in the queue for a second look even though I did find matching language in login_reset.md."
RB033,Q033,"The OTP required for login isn't arriving on his phone, blocking him from accessing the course.",technical,technical,no,no,,Login OTP not arriving is login_reset.md's 'verification code not received.',no,,"Same, covered."
RB034,Q034,Trying to log in with 'Sign in with Google' but it just redirects back to the login page without signing in.,technical,technical,no,no,,"Google sign-in redirecting back to login is close to the SSO-failure phrasing that was added to integration_error.md, so I think it's covered even if it's a newer addition.",yes,,"That SSO wording is only in the 'additional phrasings' section of integration_error.md, which feels like a newer patch rather than a confirmed procedure, so I'd still want a person to double check this one."
RB035,Q035,Getting an 'Invalid credentials' error despite being certain the password is correct.,technical,technical,no,no,,Invalid credentials' with a correct password is close enough to login_reset.md's 'password won't accept' for me.,no,,"Same read, covered by login_reset.md."
RB036,Q036,"Account shows as already logged in on another device, preventing her from accessing the course on her own laptop.",technical,technical,yes,yes,,"Shows logged in on another device blocking her own laptop - I couldn't find anything about concurrent sessions or device limits in any doc, that's a genuine gap.",yes,,"Agreed, no doc covers multi-device session locks, so this needs a person to sort out."
RB037,Q037,"The email verification link sent after signing up has expired, and he can't log in without verifying.",technical,technical,no,no,,"Expired verification link is close enough to login_reset.md's reset-link-expiry wording, even though it's technically about email verification rather than password reset.",no,,"I'd note this is a slightly different link (email verification vs. password reset) than what login_reset.md literally describes, but it's close enough that I wouldn't escalate it."
RB038,Q038,Changed her password successfully but is now unable to log in with the new password.,technical,technical,no,no,,Password changed but new one doesn't work - login_reset.md's 'password won't accept' covers this.,no,,"Same, covered."
RB039,Q039,"The login page itself gets stuck loading and never shows the login form, especially on mobile.",technical,technical,no,no,,"Login page stuck loading, especially on mobile - I'd treat this as browser_support.md territory.",no,,"Agreed, reads like a loading/rendering issue covered under browser_support.md."
RB040,Q040,"The two-factor authentication code he enters is always rejected as invalid, even when entered immediately.",technical,technical,yes,no,,2FA code not working' is listed verbatim in login_reset.md - I don't think this needed to be flagged.,yes,,"It was flagged, so I'm leaving it in the queue for confirmation even though login_reset.md does mention 2FA issues."
RB041,Q041,"Paid via mobile banking app; got a success message in the app, but the LMS still shows the course as unpaid.",billing,billing,yes,yes,hr,"Paid via mobile banking, app confirmed, but LMS shows unpaid - same 'paid but no access' pattern as payment_linkage_escalation.md.",yes,hr,"Agreed, moved to HR, needs manual confirmation of the transaction."
RB042,Q042,"Added the course to cart at one price, but was charged a higher amount at final payment.",billing,billing,yes,no,,"Price different from what I saw at checkout' is listed word for word in currency.md, so I think this is already covered.",yes,,"It was flagged for review, and even though I found matching wording in currency.md, I'd rather keep it in the queue since a price mismatch at checkout could also be a pricing-engine bug worth a second look."
RB043,Q043,"Payment from an overseas card is being blocked, seemingly due to an international transaction restriction.",billing,billing,yes,yes,,"International-payment-options wording in payment_method.md is about wanting more options, not about a payment being actively blocked - I don't think that's the same issue, so I'd flag this as a gap.",no,,"I read this as close enough to the international-payment wording in payment_method.md's additional phrasings, so I didn't escalate it."
RB044,Q044,Accidentally purchased the wrong course and wants to switch to the correct one before starting.,billing,billing,no,no,,Enrolled in the wrong course by mistake and want to switch' is listed exactly in plan_change.md.,no,,"Same, exact match, no escalation."
RB045,Q045,"Tried to split payment across two cards; one succeeded and one was declined, and now I'm unsure if I was fully enrolled.",billing,billing,yes,yes,,Splitting payment across two cards with one declining isn't mentioned anywhere - real gap on whether they're actually enrolled.,yes,,"Agreed, no doc covers split/partial card payments, needs a person to check the enrollment state."
RB046,Q046,Got a generic 'Error 500' on the payment page and doesn't know if the payment went through.,billing,billing,no,no,,"Generic Error 500, unsure if payment went through - I'd fold this into payment_failed.md's general unclear-transaction guidance.",no,,"Same, treated as a payment_failed.md variant."
RB047,Q047,"Already an enrolled student trying to buy a second course, but checkout throws a 'duplicate email' error and won't let him pay.",billing,billing,yes,yes,,"A 'duplicate email' error blocking a second purchase from an already-enrolled student isn't in any doc - genuine gap, and it's unclear whether this is even a billing or technical fix.",no,technical,"I'd actually route this to technical rather than billing - it reads like a checkout bug (duplicate-email validation) rather than a billing policy question, so I don't think it needs HR-style human judgment, just an engineering fix."
RB048,Q048,A free trial she signed up for was automatically converted into a paid enrollment without a clear notice beforehand.,billing,billing,no,no,,"Free trial auto-converting without clear notice is close to subscription_cancel.md's auto-renewal-without-warning wording, even though it's about a trial rather than a renewal.",no,,"Agreed, close enough to the auto-renewal-without-warning pattern in subscription_cancel.md."
RB049,Q049,Paid the flash-sale price shown on the landing page but was charged the regular full price at checkout.,billing,billing,yes,no,,Charged full price despite an advertised offer' is listed exactly in plan_change.md.,yes,,"It was flagged for review, so I'm keeping it in the queue for confirmation even though plan_change.md does list this exact wording."
RB050,Q050,Was charged again automatically for a recurring/auto-renewal payment she wasn't aware she had signed up for.,billing,billing,no,no,,Auto-renewal charge without awareness - subscription_cancel.md covers this directly.,no,,"Same, well documented."
RB051,Q051,"Used a special discounted price from a referral link shared by a friend, but the discount wasn't honored at checkout.",billing,billing,yes,yes,,"Referral-link discounts aren't mentioned anywhere - plan_change.md only talks about promo/discount codes generally, not referral links specifically, so I'd flag the gap.",no,,"I treated referral-link pricing as just another discount-code variant already covered by plan_change.md, so I didn't escalate it."
RB052,Q052,Had reward points/wallet balance from a previous promotion that wasn't applied automatically at checkout.,billing,billing,yes,yes,,Reward points/wallet balance from a promotion isn't covered by any billing doc at all - real gap in our KB.,yes,,"Agreed, nothing about loyalty points or wallet balances anywhere, needs a person."
RB053,Q053,"Payment went through, but I was enrolled in the Beginner level course instead of the Intermediate level he paid for.",technical,technical,yes,yes,hr,"Enrolled in the wrong course level after paying correctly is an account-linkage error, not a technical bug - I moved this to HR since it needs manual correction like the other linkage cases.",yes,hr,"Agreed, this is closer to our payment-linkage pattern than a login/app issue, so I overrode the domain too."
RB054,Q054,Her first payment attempt failed and now wants to know how to retry with a different card or payment method.,billing,billing,no,no,,Wants to retry payment with a different card - payment_method.md/payment_failed.md cover this together.,no,,"Same, standard retry-payment case."
RB055,Q055,Needs a receipt with a GST/tax breakdown for his company to process reimbursement for the course fee.,billing,billing,no,no,,GST/tax breakdown on a receipt is covered between tax_charge.md and invoice_copy.md.,no,,"Agreed, well documented combination."
RB056,Q056,Requesting a full refund because the course batch she enrolled in was cancelled/postponed by Rysera with no clear new date.,billing,billing,no,no,,Company cancelled/postponed the batch with no new date - I assumed the standard full-refund process for company-initiated cancellations applies even though it's not spelled out anywhere.,yes,,"I couldn't find any doc that actually covers a company-initiated batch cancellation (course_cancellation.md is about the student's own circumstances) - since we have no written policy for this, I'd rather it go to a person."
RB057,Q057,Wants a refund because the instructor was changed mid-course and the new teaching style doesn't match what he signed up for.,HR,hr,yes,yes,,"Instructor changed mid-course and teaching style doesn't match - this is course_issues.md's exact scenario, domain HR is already correct.",yes,,"Agreed, exact match to course_issues.md, keeping it in HR for escalation."
RB058,Q058,Needs a refund due to a sudden medical emergency that prevents him from continuing the course.,HR,hr,yes,yes,,Medical emergency refund is listed explicitly in course_cancellation.md - domain and escalation both correct as-is.,yes,,"Agreed, exact match, no changes needed."
RB059,Q059,A parent is requesting a refund because their minor child was enrolled without proper parental consent.,HR,hr,yes,yes,,Parental-consent issue for a minor is named directly in course_cancellation.md.,yes,,"Same, exact match, keeping as HR/escalate."
RB060,Q060,Sent a refund request by email a week ago and hasn't received any reply at all.,billing,billing,no,no,,No reply to a refund email in a week - refund_status.md covers unresponsive support directly.,no,,"Agreed, well documented."
RB061,Q061,"Refund was issued as course credit instead of a cash refund, but he specifically wants the money back to his bank account.",billing,billing,no,no,,"Refund issued as course credit instead of cash isn't explicitly documented, but I assumed billing can just convert it to a cash refund as a routine adjustment.",yes,,"I don't see any doc addressing credit-vs-cash refund preference, so I don't think we should assume it's routine - I'd escalate this so someone confirms the actual policy."
RB062,Q062,An international student worried that a refund in LKR will result in a forex loss compared to what he originally paid in USD.,billing,billing,no,no,,"Forex loss concern on a refund is adjacent to currency.md but not specifically about refunds, so I treated it as answerable with the general currency explanation.",yes,,"currency.md talks about charges, not refunds specifically, so I don't think we can confidently tell them there's no forex loss on a refund - real gap, I'd escalate."
RB063,Q063,"Refund was denied due to course progress over 50%, but she says the progress was inflated because of a platform outage that kept marking modules complete incorrectly.",billing,billing,no,yes,,"Refund denied for '>50% progress' but the student says a platform outage inflated their progress - this needs someone to actually verify the outage claim, nothing in our docs covers that.",no,,"I'd lean toward applying the standard progress-based refund denial policy as-is unless there's a known/logged outage, so I didn't escalate this one, though I can see the case for it."
RB064,Q064,"Accidentally enrolled in both the AI and Robotics courses when only one was meant to be a free add-on, and wants the paid one refunded.",billing,billing,yes,no,,"Double-enrolled when one was meant to be a free add-on - I treated this like a duplicate-charge/refund-the-extra case, similar to duplicate_charge.md.",yes,,"I don't think duplicate_charge.md really covers 'accidentally enrolled via a bundling mistake' - that's a different scenario, so I'd flag it as a gap needing review."
RB065,Q065,Refund status shows 'Processing' but there's no indication of how long it will take.,billing,billing,no,no,,Refund status 'Processing' with no ETA - refund_status.md covers this directly.,no,,"Agreed, well documented."
RB066,Q066,Wants her refund sent to a different bank account than the one she originally paid from.,billing,billing,no,no,,Wants the refund sent to a different account than the one used to pay - I assumed this is a routine account-correction request billing can just handle.,yes,,"This feels like it needs the same manual verification as our other payment-linkage cases (confirming the right account before moving money), and nothing documents this specific scenario, so I'd escalate it."
RB067,Q067,"The course was paid for by his employer as a sponsorship, and any refund needs to go back to the company, not to him personally.",billing,billing,no,no,,"Employer-sponsored course, refund needs to go to the company - I assumed billing routes refunds back to the original payer as a standard rule.",yes,,"There's no doc on corporate-sponsorship refund routing at all, and getting this wrong means sending money to the wrong party, so I think a person should confirm this one."
RB068,Q068,"Unsure if she's still within the free-trial refund window or already past it, and wants clarity before formally requesting a refund.",HR,hr,yes,yes,hr,"This was already routed to HR and I don't see a reason to change that - it's asking about eligibility for a refund policy exception, which fits the human-judgment pattern in our HR docs.",no,billing,"I don't think this actually needs HR-level judgment - it's just a factual question about whether they're inside the refund window, so I overrode the domain to billing, though I couldn't find the exact day-count anywhere in refund_status.md either."
RB069,Q069,A refund was approved but only part of the amount has been received in his account so far.,billing,billing,no,no,,Refund approved but only part of the amount received - I treated this as a normal refund_status.md timing/status question.,yes,,"refund_status.md talks about timing, not partial amounts actually landing - that's a different problem (where did the rest go), so I'd flag this as a gap."
RB070,Q070,Needs a refund because she is relocating abroad partway through the course and won't be able to attend the remaining live sessions.,HR,hr,yes,yes,,Relocating abroad partway through the course is named explicitly in course_cancellation.md.,yes,,"Agreed, exact match, no changes."
RB071,Q071,"WebXpay session timed out while entering the 3D Secure/bank OTP verification step, and payment status is unclear.",billing,billing,no,no,,"3D Secure/OTP timeout during WebXpay checkout - I folded this into payment_failed.md's general unclear-transaction guidance, though the OTP/3DS detail isn't spelled out there.",no,,"Agreed, close enough to payment_failed.md even without an explicit 3DS/OTP mention."
RB072,Q072,The bank slip photo she uploaded is blurry and wants to know how to resubmit a clearer one.,billing,billing,no,no,,"Blurry bank slip photo, wants to resubmit - payment_linkage_escalation.md covers slip issues generally but doesn't mention resubmitting a clearer photo specifically; I still think this is simple enough to answer without escalating.",no,,"Agreed, this is a straightforward resubmission request even though the exact 'blurry photo' wording isn't in the doc."
RB073,Q073,"WebXpay charged the payment in USD instead of LKR, resulting in a higher amount than expected.",billing,billing,no,no,,WebXpay charged in USD instead of LKR - currency.md covers this directly.,no,,"Agreed, well documented."
RB074,Q074,"Paid using a family member's bank account, so the name on the slip doesn't match his own registered name, and worries it won't be accepted.",HR,hr,yes,yes,,Paid from a family member's account so the name doesn't match - this is named explicitly in payment_linkage_escalation.md ('bank-slip name mismatches').,yes,,"Agreed, exact match, keeping as HR/escalate."
RB075,Q075,"Was told a refund was initiated via WebXpay two weeks ago, but the money has not appeared in his account.",billing,billing,no,no,,"Refund initiated two weeks ago, not received - refund_status.md covers this.",no,,"Agreed, well documented."
RB076,Q076,Lost the physical bank slip after making a cash deposit and is asking how else she can prove payment.,HR,hr,yes,yes,,Lost the physical bank slip - payment_linkage_escalation.md explicitly lists 'lost proof of payment.',yes,,"Agreed, exact match."
RB077,Q077,Getting a 'Merchant Unavailable' error every time he tries to pay through WebXpay.,billing,billing,no,no,,Merchant Unavailable' error on WebXpay - I treated this as a payment_failed.md variant even though that exact error text isn't listed.,no,,"Agreed, close enough to payment_failed.md's general failed-transaction wording."
RB078,Q078,"Transferred money to an old/incorrect bank account number found from an outdated post, and now the payment can't be matched.",HR,hr,yes,yes,,Transferred to an old/incorrect account number from an outdated post - payment_linkage_escalation.md covers payments that can't be automatically matched.,yes,,"Agreed, exact match, needs manual linking."
RB079,Q079,The invoice issued has an incorrect course name/date and needs it corrected for his records.,billing,billing,no,no,,"Invoice has the wrong course name/date - invoice_copy.md is about issuing copies, not corrections specifically, but I think this is simple enough to handle without escalating.",no,,"Agreed, this is a straightforward correction request even if invoice_copy.md doesn't spell out 'wrong course name on invoice' exactly."
RB080,Q080,Payment was rejected because the billing address entered didn't match the one on file with his bank.,billing,billing,no,no,,"Payment rejected over a billing-address mismatch - payment_method.md covers rejected cards generally, even without this specific reason listed.",no,,"Agreed, close enough to payment_method.md's rejected-card wording."
RB081,Q081,Made a WebXpay payment but accidentally entered a smaller amount than the actual course fee due to a typo.,HR,hr,yes,yes,,"Entered a smaller amount than the actual fee due to a typo - this needs manual verification of the transaction amount, same pattern as payment_linkage_escalation.md.",yes,,"Agreed, amount mismatch needs a person to confirm before the account is updated."
RB082,Q082,Submitted a bank slip as part of a corporate sponsorship arrangement and wants confirmation it's linked correctly to the sponsoring company.,billing,billing,yes,yes,hr,Corporate sponsorship bank slip needing confirmation it's linked to the right company - this is a payment-linkage verification case.,yes,hr,"Agreed, moved to HR for manual confirmation."
RB083,Q083,Accidentally uploaded two separate bank slips for the same course and wants the excess amount refunded.,billing,billing,no,no,,"Two bank slips uploaded for the same course, wants the excess refunded - I treated this like a duplicate-charge case even though it's phrased around slip uploads rather than card charges.",no,,"Agreed, close enough to a duplicate-payment scenario, no escalation needed."
RB084,Q084,The WebXpay transaction ID he received doesn't match the one shown on his Rysera dashboard.,billing,billing,yes,yes,hr,"Transaction ID mismatch between WebXpay and the dashboard - this needs someone to manually verify which transaction is correct, per payment_linkage_escalation.md.",yes,hr,"Agreed, exact match, moved to HR."
RB085,Q085,"Bank charges/transfer fees were deducted from her payment, so the amount received was short of the full course fee.",billing,billing,yes,yes,,"Bank/transfer fees leaving the received amount short of the course fee isn't covered anywhere - currency.md only discusses exchange-rate differences, not fee shortfalls specifically.",yes,,"Agreed, real gap, needs a person to confirm how much was actually received."
RB086,Q086,"Changed his phone number and can no longer receive the OTP tied to the old number, locking him out of login.",technical,technical,yes,no,,Changed phone number so the OTP can't reach the old one - I still folded this into login_reset.md's general 'verification code not received' wording.,yes,,"The specific 'changed number, locked out of the number tied to the account' scenario isn't literally in login_reset.md, so I'd flag this as needing a bit more than the generic troubleshooting steps."
RB087,Q087,Never received the account creation/login credentials email after enrolling as a new student.,technical,technical,no,no,,"Never received the account-creation/login-credentials email after enrolling - this is a different email than the reset email login_reset.md describes, but close enough that I wouldn't escalate.",no,,"Agreed, similar enough to a missing-email issue even though it's about the welcome email, not password reset."
RB088,Q088,Login works fine on the browser but fails every time on the mobile app with a generic error.,technical,technical,no,no,,Login works on browser but fails on mobile app - I treated this as ordinary app troubleshooting.,yes,,"I don't see anything documenting login specifically failing on the mobile app versus browser - that combination isn't in app_crash.md or browser_support.md, so I'd flag it as a gap."
RB089,Q090,I keep getting logged out automatically every few minutes while trying to study.,technical,technical,no,no,,Getting logged out every few minutes while studying - I assumed this falls under general session/performance troubleshooting even though it isn't explicitly documented.,yes,,"I couldn't find anything about session timeouts being too short anywhere in the technical docs - that's a real gap, so I'd escalate it."
RB090,Q091,Forgot which email address was used to sign up and can't find any confirmation email to check.,technical,technical,yes,yes,,"Forgot which email was used to sign up - this is account recovery, not password reset, and none of our docs cover recovering a forgotten account email.",yes,,"Agreed, real gap - login_reset.md assumes you know your email already."
RB091,Q092,"The CAPTCHA on the login page isn't loading at all, so she can't submit the login form.",technical,technical,no,no,,CAPTCHA not loading on the login page - I folded this into browser_support.md's general rendering-issue wording even though CAPTCHA isn't named specifically.,no,,"Agreed, close enough to a browser rendering issue, no escalation needed."
RB092,Q093,"Login is being blocked with a security warning, and I suspects it's because I was using a VPN.",technical,technical,no,no,,"Blocked with a security warning, suspects VPN use - login_reset.md's 'blocked for suspicious activity' wording covers this well.",no,,"Agreed, matches login_reset.md directly."
RB093,Q094,Account was suspended without any explanation and she wants to understand why.,technical,technical,yes,no,,"Account suspended with no explanation - this is basically login_reset.md's 'account was suddenly blocked with no explanation,' so I don't think this needed to be flagged.",yes,,"It was flagged for review, so I'm keeping it in the queue for confirmation even though I found matching wording in login_reset.md."
RB094,Q095,"Browser autofill keeps entering an old, incorrect password, and she doesn't know how to fix the login attempt.",technical,technical,no,no,,"Browser autofill entering an old password - not named specifically anywhere, but it's simple enough browser behavior that I wouldn't escalate it.",no,,"Agreed, minor/self-resolvable browser issue, no doc covers it exactly but doesn't need a person either."
RB095,Q096,"Can't log in after her organization changed its email domain, since her old work email is no longer active.",technical,technical,yes,yes,,Can't log in after the organization changed its email domain and the old work email is dead - none of our docs cover losing access to the email tied to the account entirely.,yes,,"Agreed, real gap - this is more severe than a simple reset since the recovery email itself no longer exists."
RB096,Q097,Login succeeds but then redirects to a blank page or dashboard error instead of the course content.,technical,technical,no,no,,Login succeeds but redirects to a blank page or dashboard error - I matched this to service_status.md's 'clicking continue learning just refreshes the page.',no,,"Agreed, close enough to service_status.md, no escalation needed."
RB097,Q098,Accidentally created multiple accounts with different email addresses and wants them merged into one with all progress intact.,technical,technical,yes,yes,,Wants multiple accidentally-created accounts merged with progress intact - nothing in any doc covers account merging.,yes,,"Agreed, real gap, this needs manual data work a policy doc can't cover."
RB098,Q099,"Trying to recover his account via security question, but the answer he's entering keeps being rejected as incorrect.",technical,technical,no,no,,"Security-question answer keeps getting rejected during account recovery - login_reset.md doesn't mention security questions specifically, but it's close enough to the general account-recovery guidance that I wouldn't escalate.",no,,"Agreed, similar enough to other login_reset.md recovery flows."
RB099,Q100,"Her elderly parent, who is helping her log in, is confused because the login page suddenly appeared in a different language.",technical,technical,no,no,,"Login page suddenly showing in a different language, confusing an elderly relative helping her log in - not documented anywhere, but this reads like a minor/cosmetic locale bug rather than something needing a person.",no,,"Agreed, this seems like a low-priority display bug rather than an escalation-worthy issue, even though it isn't documented."
