pair_id,query_id,query_text,priority,recommended_action,track_a_domain,routing_ground_truth_mechanical,routing_needs_annotation,human1_should_escalate,human1_routing_ground_truth_override,human1_notes,human2_should_escalate,human2_routing_ground_truth_override,human2_notes
RB015,Q015,Followup on earlier ticket (#3) - still hasn't received access to the Python course.,Medium,"Proactively communicate course rollout timelines to avoid repeat 'access' complaints (see also tickets #3, #16).",hr,hr,no,,,,,,
RB016,Q016,Cannot get the Zoom link,UNKNOWN,UNKNOWN,hr,hr,no,,,,,,
RB017,Q017,Notebook viewer shows the Google Drive file tag but the content area below is blank; tried disabling adblockers with no change; suspects a broken link or permission issue. Screenshot attached.,Medium,Fix Google Drive sharing permissions on embedded notebooks; acknowledge and reward detailed bug reports to encourage good reporting.,technical,technical,no,,,,,,
RB018,Q018,Unable to join the live Zoom class for the AI course.,High,"For timesensitive liveclass issues, offer immediate direct contact rather than asking the user to troubleshoot alone first.",technical,technical,no,,,,,,
RB019,Q020,Submitted a project proposal but cannot see it confirmed anywhere.,Low,"Consider adding a submission confirmation (e.g., onscreen receipt) so students aren't left wondering if it went through.",technical,technical,no,,,,,,
RB020,Q021,Cannot submit the final project even though the submission deadline was extended.,High,"Given proximity to deadline, prioritize immediate resolution; clearly state submission limits upfront in course instructions to prevent this.",technical,technical,no,,,,,,
RB021,Q022,"I want to cancel my subscription to the AI course. I no longer have time to continue with my job schedule, and I'd like this processed before my next payment is due.",Medium,Confirm cancellation cutoff dates upfront so students know exactly when access ends; set a standard 2448hr SLA for subscription cancellations.,hr,hr,no,,,,,,
RB022,Q023,I'd like to cancel my enrollment in the Robotics course. I signed up last week but realised the schedule clashes with my A/L classes.,Low,State the refundeligible cancellation window in the enrollment confirmation email to avoid repeat questions.,hr,hr,no,,,,,,
RB023,Q024,I've been trying to cancel my subscription myself through the dashboard but there's no option anywhere. Can someone please cancel it for me?,Medium,Prioritise building a selfservice 'Cancel Subscription' button in the LMS to reduce manual support load.,billing,billing,no,,,,,,
RB024,Q025,I want to cancel my course subscription and I need written confirmation that I won't be charged again next month.,Medium,"Autosend a cancellation confirmation email whenever a subscription is cancelled, rather than relying on the agent to remember.","billing,hr",billing,yes,,,,,,
RB025,Q026,I need to cancel my subscription for the Python course. Money is tight this month and I can't continue paying for it right now.,Medium,Offer a 'pause' option alongside cancellation for students facing temporary financial difficulty.,"billing,hr",billing,yes,,,,,,
RB026,Q027,I asked for my subscription to be cancelled two weeks ago but I was just charged again this month. Please cancel this properly and refund the extra charge.,High,Audit why previous cancellation requests aren't being properly closed out in the billing system; add a verification step before marking a cancellation as complete.,billing,billing,no,,,,,,
RB027,Q028,I paid for the AI course but my card was charged twice for the same transaction. Can I get a refund for the duplicate payment?,High,Investigate payment gateway doublesubmission issue (likely caused by refresh/backbutton during checkout); add a loading state to prevent doubleclicks.,billing,billing,no,,,,,,
RB028,Q029,"I uploaded my bank slip for the Robotics course but then accidentally submitted the same slip again by mistake through the wrong form. I only paid once, so please make sure I'm not marked as owing twice.",Medium,Add a warning/confirmation step before allowing a second slip upload for the same enrollment to prevent accidental duplicates.,hr,hr,no,,,,,,
RB029,Q030,I was charged twice for the same course within a few minutes of each other. This is a lot of money for me and I need the extra charge refunded urgently.,High,Create a fasttrack refund process for confirmed duplicate/erroneous charges instead of the standard queue.,billing,billing,no,,,,,,
RB030,Q031,"Support told me last week that I wasn't charged twice, but I'm looking at my bank statement right now and there are clearly two identical charges from your company on the same day.",High,Train support staff to verify duplicatecharge claims against actual bank references before denying them; assign a dedicated followup contact for escalated payment disputes.,billing,billing,no,,,,,,
RB031,Q032,I meant to pay only for the AI course but I think I was charged for both the AI course and the Robotics course by mistake. I only want to be enrolled in the AI course.,Medium,Add a clear order summary/confirmation screen before final payment so students can catch mistaken selections before checkout.,hr,hr,no,,,,,,
RB032,Q033,You said my duplicate payment would be refunded but it's been over a week and I haven't seen anything in my account. Can you show me proof it was actually processed?,High,"Set a firm refund SLA (e.g., 7 working days) and proactively notify students if a refund is delayed beyond that, rather than waiting for them to chase it.",billing,billing,no,,,,,,
RB033,Q034,My account has suddenly been blocked and I can't log in at all. I haven't done anything wrong that I know of  can someone please tell me why and unblock it?,High,Review the autoblock threshold for failed logins  it may be too sensitive  and add an inapp message explaining why an account was blocked instead of a silent lockout.,technical,technical,no,,,,,,
RB034,Q035,"My account is blocked and I have an assignment deadline in a few hours. Please unblock it as soon as possible, this is really urgent.",High,Fasttrack account unblock requests when a student flags an active deadline; consider a priority queue for timesensitive access issues.,technical,technical,no,,,,,,
RB035,Q036,"I think my account got blocked because I asked for a refund. Is that really why, and can it be unblocked while the refund is being sorted out?",High,Clearly separate refundhandling from accountaccess systems so students never suspect one affects the other; fix the recurring falsepositive login block.,"billing,technical",both,no,,,,,,
RB036,Q037,This is the second time my account has been blocked for no reason. It's really inconvenient because I keep missing live sessions while waiting for it to be fixed.,High,"Investigate recurring false account blocks for the same users as a technical bug, not a onetime fix; assign a dedicated contact for repeat cases.",technical,technical,no,,,,,,
RB037,Q038,I got a message saying my account was blocked for 'suspicious activity' but I haven't logged in from anywhere unusual. Is my account safe?,High,"Improve the wording of the 'suspicious activity' block message to reduce unnecessary alarm, and tune the detection sensitivity.",technical,technical,no,,,,,,
RB038,Q039,"My account was blocked and now it's fixed, but can someone explain exactly why it happened so it doesn't happen again?",Medium,Add a selfexplanatory error message on the login screen itself so students understand block reasons without needing to contact support.,technical,technical,no,,,,,,
RB039,Q040,I signed up for the AI course last week but I've changed my mind  I don't think it's the right fit for me right now. Can I cancel and get a refund?,Medium,"Clearly display the refund window (e.g., 7 days from enrollment) on the payment confirmation page to set expectations upfront.",hr,hr,no,,,,,,
RB040,Q041,I already watched a couple of the recorded classes but I've decided the Robotics course isn't for me after all. I'd like to cancel and get my money back please.,Medium,"Publish a clear tiered refund policy (full refund before content access, partial after) so expectations are set from day one.","billing,hr",billing,yes,,,,,,
RB041,Q042,I paid for the course this morning but after thinking it over I don't want to continue anymore. I haven't logged into any classes yet  can I get a full refund?,Medium,"Fasttrack full refunds for sameday cancellations with zero content access, since these are the lowestrisk cases.","billing,hr",billing,yes,,,,,,
RB042,Q043,I asked to cancel and get a refund three days ago and haven't heard anything back. I've genuinely changed my mind about doing this course and just want my money back.,High,"Set and enforce a maximum response time for cancellation/refund requests (e.g., 24 hours) to avoid tickets going quiet.","billing,hr",billing,yes,,,,,,
RB043,Q044,"I want to cancel my enrollment because I've decided to focus on my A/Ls instead, and I'd like a refund if that's possible. I'm not sure how to actually request this though.",Low,Add a simple inapp 'Cancel & Refund' request form so students don't have to guess the process or wait on email replies.,"billing,hr",billing,yes,,,,,,
RB044,Q045,"I want to cancel the course I enrolled in last month. I know I've already attended a few sessions, so I'm not expecting a full refund, but is there anything I can get back?",Medium,"Provide a simple refund calculator or clear formula (e.g., % of remaining sessions) so students know what to expect before asking.","billing,hr",billing,yes,,,,,,
RB045,Q046,"I signed up for this course because of the instructor listed on the course page, but I found out the classes are now being taught by someone else. I don't think the new instructor explains things well, so I'd like to cancel and get a refund.",High,Always notify enrolled students in advance of any instructor changes; treat undisclosed instructor changes as grounds for full refund regardless of usual policy.,"billing,hr",billing,yes,,,,,,
RB046,Q047,"My instructor was changed partway through the course and I really don't enjoy their teaching style compared to before. Before I ask for a refund, is it possible to move to a different batch with the original instructor instead?",Medium,Offer batch transfers as a standard alternative to cancellation whenever an instructor change is the root cause of dissatisfaction.,hr,hr,no,,,,,,
RB047,Q048,"The instructor teaching my Robotics course right now is honestly not explaining the concepts clearly at all, and I heard this wasn't the instructor originally advertised. I don't want to continue paying for a course I'm not learning anything from  please cancel and refund me.",High,"Set up a feedback loop between student complaints about instructor quality and academic management, not just refunds; verify instructor competency before assigning them to a course.",hr,hr,no,,,,,,
RB048,Q049,I noticed a different instructor has taken over my batch and honestly the new one isn't as good. I'm on the fence about cancelling  what are my options?,Medium,"Present clear options (transfer vs. refund) proactively whenever a student raises an instructorchange concern, rather than waiting for them to ask.",hr,hr,no,,,,,,
RB049,Q050,I already messaged about wanting to cancel because of the instructor change last week but nobody replied. I still want to cancel and get my refund.,High,Audit unanswered tickets weekly to catch messages that slipped through; escalate any repeat request automatically to a senior team member.,hr,hr,no,,,,,,
RB050,Q051,"I requested a refund two weeks ago and I just got a message saying it was denied, but no reason was given at all. I need to know why so I can figure out what to do next.",High,Require a mandatory reason field whenever a refund is denied  no refund decision should go out without an explanation attached.,billing,billing,no,,,,,,
RB051,Q052,My refund request shows as 'denied' on my end but I never received any email or message explaining why. This feels really unfair since I don't even know what I did wrong.,High,Never let a refund status change to 'denied' without an automated explanatory email going out at the same time.,billing,billing,no,,,,,,
RB052,Q053,"I was told my refund was denied but nobody explained why, and now nobody is responding to my followup messages either. I want this escalated to someone who can actually explain the decision.",High,Create a clear escalation path for refund disputes so students aren't stuck when a first response is inadequate.,billing,billing,no,,,,,,
RB053,Q054,"I finally found out my refund was denied because I supposedly used the course material, but I only opened one lesson to see if I liked the course, nothing more. I don't think that's fair grounds to deny the whole refund.",Medium,"Define 'meaningful content access' more precisely in the refund policy (e.g., percentage of course completed) so single previews aren't treated as full usage.","billing,hr",billing,yes,,,,,,
RB054,Q055,I only found out my refund was denied because I checked my bank account and saw no refund had come through  nobody told me anything at all. This is really disappointing.,High,Implement automatic statuschange notifications for every refund case so students are never left to check their bank account for answers.,billing,billing,no,,,,,,
RB055,Q056,I meant to enroll in the Robotics course but I think I accidentally selected the AI course during checkout. Can this be corrected so I'm enrolled in Robotics instead?,Medium,Add a confirmation screen showing the exact course name before final checkout to reduce accidental wrongcourse signups.,billing,billing,no,,,,,,
RB056,Q057,"I realised a few days into the AI course that I actually wanted to join Robotics  I must have picked the wrong one when I was signing up quickly on my phone. I've only attended one class so far, can I still switch?",Medium,"Allow easy course switches within the first week with minimal friction, especially when content overlap is minimal.",billing,billing,no,,,,,,
RB057,Q058,"I joined the AI course by mistake when I meant to sign up for Robotics, and I'm worried I'll lose my payment if I try to switch now. Can you please help me move to the correct course without having to pay again?",Medium,"Clarify in the enrollment confirmation email that mistaken signups can be corrected without additional payment, to reduce anxious followups.","billing,hr",billing,yes,,,,,,
RB058,Q059,I actually wanted to join the AI course but somehow ended up enrolled in Robotics. I think I clicked the wrong card on the courses page. Could this be fixed?,Medium,Improve the visual distinction between course cards on the enrollment page to reduce wrongcourse selections.,billing,billing,no,,,,,,
RB059,Q060,I only just realised today that I've been in the wrong course this whole time  I meant to join Robotics but got the AI course by mistake. I'm worried I've fallen behind now that I need to switch.,High,"Whenever a late courseswitch is approved, automatically bundle all missed recordings/notes with the switch confirmation instead of requiring a separate request.",billing,billing,no,,,,,,
RB060,Q061,I used a discount code at checkout for the AI course but the final amount I paid didn't reflect the discount at all  I was charged the full price. Can this be corrected?,High,"Test the discountcode application logic at checkout for edge cases (e.g., promo period cutoffs, code casesensitivity); refund the difference automatically when a valid code fails to apply.",billing,billing,no,,,,,,
RB061,Q062,"There was an offer advertised for 20% off the Robotics course but when I paid, my card was charged the full amount. I'm not sure if I entered the code wrong or if something went wrong on your end.",Medium,Log every discount code attempt (successful or failed) so support can quickly verify whether it was a user error or a system issue.,billing,billing,no,,,,,,
RB062,Q063,"My friend enrolled in the same AI course yesterday and got the earlybird discount, but when I paid today the discount had already disappeared and I ended up paying more. Can I get the same price as my friend?",Medium,Clearly display the offer's exact expiry date and countdown on the payment page so students aren't caught out by timing.,billing,billing,no,,,,,,
RB063,Q064,"I specifically waited for the 'back to school' offer to enroll in the Python course and made sure I paid during the offer period, but I was still charged the regular price. This is really disappointing since the whole reason I waited was for the discount.",High,"Crosscheck payment timestamps against active offer windows automatically, and flag mismatches for immediate refund rather than requiring the student to notice and report it.",billing,billing,no,,,,,,
RB064,Q065,"I think I may have mistyped the discount code when I paid for the Robotics course, so it didn't apply. I know it might be my mistake, but is there any way to still get the discount applied since I did intend to use it?",Low,Show a clear 'code applied successfully' confirmation message at checkout so students can catch typos before completing payment.,billing,billing,no,,,,,,
RB065,Q066,"My video keeps buffering and freezing during every live Zoom session for the AI course, even though my internet works fine for everything else. Is this a problem on your end?",Medium,Share a short troubleshooting guide for common Zoom performance issues proactively in the course welcome email.,technical,technical,no,,,,,,
RB066,Q067,"I completed the course over a week ago and was told I'd get a certificate, but I still haven't received anything. Can you check on this for me?",Medium,"Set and communicate a standard certificate turnaround time (e.g., 57 working days postcompletion) to avoid repeat checkins.",technical,technical,no,,,,,,
RB067,Q068,I just received my certificate for the course but my name is spelled incorrectly on it. Can this be corrected and reissued?,Medium,"Add a nameconfirmation step at enrollment specifically for certificate purposes, since it may differ from casual profile names.",technical,technical,no,,,,,,
RB068,Q069,I can't download any of the PDF notes for the Python course  the download button doesn't do anything when I click it. I need these for offline studying.,Medium,Fix the broken download button (likely a permissions or filepath issue); offer a temporary manual workaround while bugs are being fixed.,technical,technical,no,,,,,,
RB069,Q070,I submitted the module quiz for the AI course but my results page just shows a blank loading spinner that never finishes. I don't know if I passed or not.,Medium,"Fix the quiz results display bug; in the meantime, proactively share scores with affected students rather than making them ask.",technical,technical,no,,,,,,
RB070,Q071,I can log into the LMS fine on my laptop but the mobile app just keeps showing an error message whenever I try to log in from my phone. I mostly want to use the app since it's more convenient.,Low,Investigate recurring mobile app login errors as a pattern rather than isolated reports; ask for device/OS details upfront in the ticket form.,technical,technical,no,,,,,,
